velocity,pitch,f0,partial,partialFreq,sigma,intercept,r2
50,C8,4186.01,1,4200.32,3.24654,-5.35721,0.999383
50,C8,4186.01,2,8474.66,13.3406,-9.01116,0.999738
50,E4,329.628,1,329.727,0.508273,4.39739,0.963151
50,E4,329.628,2,659.454,0.400009,2.4866,0.728562
50,E4,329.628,4,1322.95,0.324406,0.394768,0.659068
50,E4,329.628,5,1658.06,0.435174,0.885633,0.866567
50,E4,329.628,6,1994.51,0.5127,0.0724465,0.827822
50,E4,329.628,7,2335.01,0.627756,-1.21027,0.955291
50,E4,329.628,8,2678.19,0.803036,-1.59679,0.966823
50,E4,329.628,9,3026.76,1.37012,-3.67606,0.889201
50,D1,36.7081,1,36.3373,0.167689,1.09065,0.80862
50,D1,36.7081,2,72.6746,0.171335,4.54505,0.84856
50,D1,36.7081,3,109.012,0.133727,4.30222,0.611427
50,D1,36.7081,4,146.695,0.142966,4.45767,0.758983
50,D1,36.7081,6,219.37,0.144418,2.56441,0.623898
50,D1,36.7081,7,255.707,0.152487,4.30973,0.801521
50,D1,36.7081,8,293.39,0.182726,0.960847,0.928405
50,D1,36.7081,9,329.727,0.106013,2.28146,0.571408
50,D1,36.7081,10,366.064,0.154643,3.2012,0.76722
50,D1,36.7081,11,403.748,0.152773,3.05296,0.617098
50,D1,36.7081,12,440.085,0.174828,2.24184,0.66324
50,D1,36.7081,13,477.768,0.220776,3.04049,0.936252
50,D1,36.7081,14,514.105,0.165544,1.78054,0.842927
50,D1,36.7081,15,551.788,0.149263,1.02446,0.666858
50,D1,36.7081,16,589.471,0.163877,0.62557,0.757906
50,D1,36.7081,17,627.155,0.224339,1.22114,0.92812
50,D1,36.7081,18,664.838,0.21245,1.47026,0.863645
50,D1,36.7081,19,702.521,0.194488,0.467014,0.807989
50,D1,36.7081,20,740.204,0.181677,1.6947,0.849786
50,D1,36.7081,21,777.887,0.192347,2.18515,0.836683
50,D1,36.7081,22,815.57,0.207179,2.21063,0.898215
50,D1,36.7081,23,854.599,0.2258,1.04707,0.923877
50,D1,36.7081,24,893.628,0.242918,-1.1774,0.895799
50,D1,36.7081,25,934.003,0.272781,-1.00885,0.895553
50,D1,36.7081,27,1028.21,3.46343,0.668854,0.89732
50,D1,36.7081,34,1329.68,0.383464,-1.3483,0.875661
50,D1,36.7081,35,1371.4,0.453645,-0.110139,0.984602
50,D1,36.7081,36,1413.12,0.502951,-0.43774,0.983641
