key,pitch,f0,g,a1,pointCount,fitError
21,A0,27.5,0.996623,-0.3275,83,6.98597e-05
22,As0,29.1352,0.994727,-0.2185,80,7.02786e-05
23,B0,30.8677,0.996921,-0.2215,76,2.34621e-05
24,C1,32.7032,0.996166,-0.1505,72,1.12834e-05
25,Cs1,34.6478,0.996647,-0.1405,69,9.14003e-06
26,D1,36.7081,0.994897,-0.114,65,4.56222e-05
27,Ds1,38.8909,0.995355,-0.091,60,2.82113e-05
28,E1,41.2034,0.99594,-0.1195,63,2.69779e-05
29,F1,43.6535,0.995885,-0.096,52,3.33465e-05
30,Fs1,46.2493,0.995909,-0.0845,54,2.41038e-05
31,G1,48.9994,0.996549,-0.0765,54,1.4591e-05
32,Gs1,51.9131,0.997173,-0.064,53,5.14494e-06
33,A1,55,0.997644,-0.0545,56,4.10588e-06
34,As1,58.2705,0.996674,-0.045,53,2.12014e-05
35,B1,61.7354,0.997386,-0.0425,53,8.8282e-06
36,C2,65.4064,0.997411,-0.0395,50,1.35634e-05
37,Cs2,69.2957,0.997313,-0.0385,38,1.47464e-05
38,D2,73.4162,0.997847,-0.0335,42,9.03185e-06
39,Ds2,77.7817,0.997295,-0.036,36,1.90651e-05
40,E2,82.4069,0.997427,-0.0295,38,1.98846e-05
41,F2,87.3071,0.99855,-0.0265,48,5.58647e-06
42,Fs2,92.4986,0.997982,-0.0205,48,1.22897e-05
43,G2,97.9989,0.998879,-0.0245,45,6.42722e-06
44,Gs2,103.826,0.999563,-0.028,41,3.08847e-06
45,A2,110,0.998572,-0.018,35,8.3326e-06
46,As2,116.541,0.998822,-0.02,35,8.40379e-06
47,B2,123.471,0.999129,-0.0205,31,6.43729e-06
48,C3,130.813,0.998758,-0.0145,34,5.92215e-06
49,Cs3,138.591,0.999488,-0.017,29,1.43342e-06
50,D3,146.832,0.999649,-0.018,28,1.09303e-06
51,Ds3,155.563,0.999772,-0.016,28,1.18173e-06
52,E3,164.814,0.999554,-0.016,26,1.99394e-06
53,F3,174.614,0.999665,-0.0165,33,2.5164e-06
54,Fs3,184.997,0.999475,-0.0135,31,8.74098e-07
55,G3,195.998,0.999719,-0.015,27,5.65844e-07
56,Gs3,207.652,0.999953,-0.0175,26,7.11716e-07
57,A3,220,0.999722,-0.0145,25,2.71437e-06
58,As3,233.082,0.999771,-0.0145,24,1.55493e-06
59,B3,246.942,0.999724,-0.0135,21,1.62704e-06
60,C4,261.626,0.999797,-0.0175,23,1.54057e-06
61,Cs4,277.183,0.999698,-0.015,20,7.08824e-07
62,D4,293.665,1,-0.0175,18,9.1384e-07
63,Ds4,311.127,1,-0.0165,20,6.75616e-07
64,E4,329.628,0.99999,-0.015,17,6.63016e-07
65,F4,349.228,0.999963,-0.014,18,3.06613e-07
66,Fs4,369.994,0.999775,-0.0125,20,7.8768e-07
67,G4,391.995,0.999731,-0.0125,22,1.50612e-06
68,Gs4,415.305,0.999618,-0.012,20,1.35594e-06
69,A4,440,0.999962,-0.0145,17,3.27306e-07
70,As4,466.164,0.999818,-0.0135,18,1.15758e-06
71,B4,493.883,0.999541,-0.0105,18,2.15735e-06
72,C5,523.251,0.999771,-0.0135,14,1.55975e-06
73,Cs5,554.365,1,-0.0145,15,4.61549e-07
74,D5,587.33,1,-0.015,12,6.06511e-07
75,Ds5,622.254,1,-0.014,13,3.00531e-07
76,E5,659.255,0.999987,-0.0125,11,3.40505e-07
77,F5,698.456,1,-0.014,10,2.80557e-07
78,Fs5,739.989,1,-0.0125,10,1.6414e-07
79,G5,783.991,0.999882,-0.01,9,3.709e-07
80,Gs5,830.609,0.999695,-0.009,11,9.09397e-07
81,A5,880,0.999594,-0.0075,10,4.4778e-07
82,As5,932.328,0.999596,-0.008,9,5.47837e-07
83,B5,987.767,0.999486,-0.006,9,8.08432e-07
84,C6,1046.5,0.999577,-0.0075,8,2.28566e-07
85,Cs6,1108.73,0.999477,-0.006,8,5.24524e-07
86,D6,1174.66,0.999714,-0.0065,7,2.95841e-07
87,Ds6,1244.51,0.999961,-0.009,6,1.48385e-07
88,E6,1318.51,0.999743,-0.006,6,2.19405e-07
89,F6,1396.91,0.999988,-0.0075,6,1.88999e-07
90,Fs6,1479.98,0.999766,-0.0055,5,2.70657e-07
91,G6,1567.98,0.99987,-0.0065,5,3.12714e-07
92,Gs6,1661.22,1,-0.0085,4,3.61772e-08
93,A6,1760,0.999986,-0.0075,5,2.8384e-07
94,As6,1864.66,0.999843,-0.0065,5,2.92476e-07
95,B6,1975.53,1,-0.008,3,5.25615e-08
96,C7,2093,1,-0.0075,4,1.04661e-07
97,Cs7,2217.46,0.999872,-0.006,4,2.83547e-07
98,D7,2349.32,0.99974,-0.005,4,3.18746e-07
99,Ds7,2489.02,0.999777,-0.0065,3,4.40905e-08
100,E7,2637.02,0.999854,-0.0075,3,2.66309e-08
101,F7,2793.83,0.99983,-0.007,3,1.66392e-08
102,Fs7,2959.96,0.999771,-0.008,3,1.85734e-09
103,G7,3135.96,0.99853,-0.002,3,1.13212e-06
104,Gs7,3322.44,0.998995,-0.005,3,3.25725e-08
105,A7,3520,0.997135,-0.002,2,1.32991e-11
106,As7,3729.31,0.999526,0,1,0
107,B7,3951.07,0.996602,0,1,0
108,C8,4186.01,0.997291,-0.001,2,2.64967e-06
